Articles,Contributions,Source,Annotation1,Annotation2
Making sense of digital traces: An activity theory driven ontological approach,The primary contribution of this article is a theory‐driven approach to ontology development that supports semantic augmentation of digital traces.,JASIST,Theory Proposal,Theory Proposal
Making sense of digital traces: An activity theory driven ontological approach," Specifically, we argue that (a) activity theory can be used to develop more insightful conceptual models of ill‐defined activities, ",JASIST,Theory Proposal,Theory Proposal
Making sense of digital traces: An activity theory driven ontological approach,"which (b) can be used to inform the development of an ontology, and ",JASIST,Resources,Resources
Making sense of digital traces: An activity theory driven ontological approach,(c) that this ontology can be used to guide the semantic augmentation of digital traces for making sense of phenomena.,JASIST,Resources,Resources
The intellectual characteristics of the information field: Heritage and substance,The present study supports and clarifies some of the existing heuristics and formal conceptualizations and provides additional empirical evidence to shed light on the IField phenomenon.,JASIST,Resources,Resources
The intellectual characteristics of the information field: Heritage and substance,The research method and process yield a rich set of classifications that can be used in future studies.,JASIST,Resources,Resources
Investigating religious information searching through analysis of a search engine log,The main contribution of this study is an analysis of users' searching behavior when locating religion‐related information.,JASIST,Resources,Resources
Statistical common author networks,"We have described the development and execution of a novel method of visualizing scientific areas by looking at common authors, which is valuable in the study of emerging interdisciplinary areas. The links in this network are a function of how easily the methods and training in one area can contribute to work in a related area",JASIST,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Is the world getting flatter? A new method for examining structural trends in the news,The main contribution of this article is in offering a new conceptualization and methods to automatically organize and derive meaning from the increasing volume of online information.,JASIST,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Is the world getting flatter? A new method for examining structural trends in the news,"Moreover, by analyzing a much longer period than previous studies, we could offer a more comprehensive understanding of the changes in the representation of the world.",JASIST,Performance Evaluation,Performance Evaluation
Is the world getting flatter? A new method for examining structural trends in the news,A more theoretical contribution of this article is in explaining why some previous studies focused on hierarchical and others on flat information structures.,JASIST,Theory Proposal,Theory Proposal
Reliability and validity of query intent assessments,"Our work is an important contribution to the field of query intent classification because (a) the reliability and validity of intent annotations are indicators for the suitability of these annotations as test data for automatic intent annotation, and ",JASIST,Theory Proposal,Theory Proposal
Reliability and validity of query intent assessments,(b) our multidimensional intent classification scheme reveals which aspects of search intent are likely to be more appropriate for automatic classification and which are expected to be less appropriate. We intend to make our data set publicly available.,JASIST,New Algorithm or Method or Technology,Algorithm or Method or Technology Optimization
Utilizing term proximity for blog post retrieval,"First, we investigate how the term proximity models perform in the blog environment because the above four models provide comprehensive coverage of the existing term proximity models. ",JASIST,Theory Proposal,performance Evaluation
Utilizing term proximity for blog post retrieval,"Second, we conduct extensive and thorough experiments to examine the performance gain of proximity‐based models in the blogosphere. Given the results, we conclude that the use of the term proximity information is highly beneficial to retrieval from the heterogeneous blogosphere. ",JASIST,Theory Proposal,performance Evaluation
Utilizing term proximity for blog post retrieval,"Finally, we experiment with the opinionated proximity model to further investigate the usefulness of the proximity between query terms and opinionated words in a blog post.",JASIST,Applications,performance Evaluation
Information systems attachment: An empirical exploration of its antecedents and its impact on community participation,"This study contributes theoretically and empirically to the body of IS use research and has managerial implications, suggesting that although superior performance is a necessary condition for attachment formation, improving users' experience through expressive visual aesthetics and personalization is critical to build strong attachment relationships with users.",JASIST,Theory Proposal,Theory Proposal
Deriving query suggestions for site search,"First, it demonstrates how to systematically evaluate query suggestions (before assessing them in a live system).",JASIST,Performance Evaluation,performance Evaluation
Deriving query suggestions for site search," Second, the systematic evaluation of a comprehensive list of log‐based query suggestion methods over a local website is of significance. ",JASIST,Performance Evaluation,performance Evaluation
On the assessment of expertise profiles,"The release of a test collection for assessing expert profiling—the TU expert collection—plus a critical assessment and analysis of this test collection. Test collections support the continuous evaluation and improvement of retrieval models by researchers and practitioners, in this case, in the field of expertise retrieval.",JASIST,Theory Proposal,performance Evaluation
On the assessment of expertise profiles,"Insights into the performance of current expert‐profiling systems through an extensive error analysis, plus a content analysis of feedback of experts on the generated profiles. These insights lead to recommendations for improving expertise profiling systems.",JASIST,Performance Evaluation,performance Evaluation
On the assessment of expertise profiles,Insights into the differences in evaluation outcomes between evaluating the two sets of ground truth released with this article. This will allow researchers and practitioners in the field of expertise retrieval to understand the performance of their own systems better.,JASIST,Performance Evaluation,performance Evaluation
You scratch someone's back and we'll scratch yours: Collective reciprocity in social Q&A communities,The study contributes to enhancing our understanding of reciprocal behavior in online spaces and provides empirical evidence to support the collective reciprocity premise.,JASIST,Theory Proposal,Theory Proposal
The effect of ad rank on the performance of keyword advertising campaigns,"We believe that the research presented here is a valuable contribution to the growing area of study in the sponsored search and keyword advertising area. As well as its academic value, our study is also of practical worth for advertisers currently engaged in online advertising campaigns by providing them a number of ad placement strategies.",JASIST,Theory Proposal,Resources
Analyzing group E‐mail exchange to detect data leakage,"First, we present an improved and holistic e‐mail leakage detection approach that analyzes the overall information flow through e‐mail in the organization.",JASIST,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Analyzing group E‐mail exchange to detect data leakage," Second, this method employs an enhanced text‐analysis algorithm suitable for identifying similar topics and sensitive content in e‐mail. ",JASIST,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Analyzing group E‐mail exchange to detect data leakage,"Third, the proposed approach can analyze e‐mail sent between two users with no prior e‐mail exchange on a specific sensitive topic, and therefore yields better detection results. ",JASIST,New Algorithm or Method or Technology,performance Evaluation
Analyzing group E‐mail exchange to detect data leakage,"Finally, the proposed approach is more relaxed in terms of privacy because the model is generated based on information about groups of users and their common topics, rather than the exact communication links.",JASIST,New Algorithm or Method or Technology,performance Evaluation
Tracing the footprint of knowledge spillover: Evidence from U.S.–China collaboration in nanotechnology,"Past literature has not been able to investigate adequately the impact of knowledge spillover on nanotechnology development. One challenge is the difficulty of empirically measuring spillovers. Unlike the previous literature, which adopts only citation‐based indicators to examine such an impact, this study also experiments with a new method of identifying the unique research stream(s) of an individual scientist and of determining whether any discontinuity in the research topic is correlated with an international collaboration.",JASIST,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Knowledge popularity in a heterogeneous network: Exploiting the contextual effects of document popularity in knowledge management systems,"This paper contributes to the extant literature on knowledge popularity by identifying contextual attributions of knowledge, and empirically tests the impact of their interactions on knowledge popularity.",JASIST,Theory Proposal,Theory Proposal
Full‐text citation analysis: A new method to enhance scholarly networks,"First, even with the same citation network topology, different publications can make different contributions (i.e., have different authority) to different scientific topics. In addition, topic authorities can be nonuniformly distributed to other cited publications in terms of the citation topic distributions' inferred transitioning probabilities. ",JASIST,Performance Evaluation,Theory Proposal
Full‐text citation analysis: A new method to enhance scholarly networks,"Second, unlike classical, unsupervised topic modeling algorithms, the topics in this research are associated with scientific keywords (supervised learning), which can help to interpret and evaluate the results. ",JASIST,Applications,Algorithm or Method or Technology Optimization
Full‐text citation analysis: A new method to enhance scholarly networks,"Last, because we utilize full‐text citation analysis, one paper can have more than one citation edge with the other paper. ",JASIST,Applications,Theory Proposal
Improving polarity classification of bilingual parallel corpora combining machine learning and semantic orientation approaches,"The main contribution of this article is to show how the combination of ML and SO over a parallel corpus is a promising approach that obtains higher performance than when we use them separately. Although the ML approach is very well‐known, the use of SWN is not so well known among the OM community. We feel that SWN is a very valuable resource and should be used. In addition, there are not many works dealing with Arabic resources, so the handling of the OCA and the EVOCA corpora introduces some novelty in the OM area.",JASIST,Model optimization,Model optimization
"An emotion‐based model of negation, intensifiers, and modality for polarity and intensity classification"," the first contribution of our work is the proposal of an emotion‐based model of negation, intensifiers, and modality for representing text for polarity and intensity classification purposes. To verify that our model allows for improvements over conventional approaches, the model proposed is implemented and tested on two different types of texts: news headlines and hotel reviews. The results are next compared with those achieved by two state‐of‐art systems based on polar expressions. We conclude that modeling the effect of modifiers from an emotional perspective significantly increases accuracy in polarity and intensity classification.

",JASIST,Model Construction,Model Construction
"An emotion‐based model of negation, intensifiers, and modality for polarity and intensity classification","The second contribution relates to the study of modality. To the best of our knowledge, this is the first work that presents an exhaustive discussion on the different uses of modality in SA, and analyzes and measures the effect of the various modal forms on the emotions affected by them.

",JASIST,Theory Proposal,Theory Proposal
"An emotion‐based model of negation, intensifiers, and modality for polarity and intensity classification","Finally, this article also studies and quantifies the separate effect of negation, intensifiers, and modality in different classification tasks and data sets as well as the joint effect of such modifiers. An interesting and novel finding is that synergies exist between them, so that the effect of combining modifiers is usually more than the sum of their effects alone.",JASIST,Theory Proposal,Theory Proposal
The use of different information and communication technologies to support knowledge sharing in organizations: From e‐mail to micro‐blogging,"First, in our investigation, we paid attention not only to how each tool helps reduce challenges in knowledge sharing but also to how the different tools relate to each other in serving employees′ work needs.",JASIST,Resources,Theory Proposal
The use of different information and communication technologies to support knowledge sharing in organizations: From e‐mail to micro‐blogging,"Second, in comparing ICTs, we connect behavioral research on knowledge management with empirical studies on ICT design. Even in the design‐driven human–computer interaction (HCI) research community, there has been a clear trend since the ethnographic study by McDonald and Ackerman (1998) on how organizational knowledge gets created and shared. Because knowledge management is deeply social in nature (Thomas, Kellogg, & Erickson, 2001), we believe that making such a connection between behavioral research and tool design can make a valuable contribution to the HCI research community, because the absence of such a connection may result in a proliferation of tools that do not necessarily address real‐life work challenges.",JASIST,Performance Evaluation,Theory Proposal
The roles of bridging and bonding in social media communities,"First, this study empirically examines the relationship between bridging and bonding. Although prior studies suggest bridging is intertwined with bonding in concept (Burt, 2000), they did not conduct experimental studies and test the relationship between bridging and bonding quantitatively. Our study is one of the first studies to empirically investigate the association between bridging and bonding.",JASIST,Theory Proposal,Theory Proposal
The roles of bridging and bonding in social media communities,"Second, this study conducts an in‐depth investigation of the roles of bonding and bridging as social capital in shaping information exchange in a virtual community. Extant studies examine knowledge contribution in virtual communities, but the role of information exchange is not well studied. This study attempts to go beyond past studies by looking at two aspects of user contribution, information quantity and information quality.",JASIST,Theory Proposal,Theory Proposal
What happens to computer science research after it is published? Tracking CS research lines,"By contrasting the journal and the conference samples, we also intend to contribute to the ongoing debate about the roles of those media in the field of computer science.",JASIST,Resources,Resources
TSDW: Two‐stage word sense disambiguation using Wikipedia,"We proposed a generic TSDW framework. TSDW is able to accommodate different semantic relatedness measures for Wikipedia in different languages, making it suitable for different application settings.",JASIST,New Algorithm or Method or Technology,New Algorithm or Method or Technology
TSDW: Two‐stage word sense disambiguation using Wikipedia,TSDW exploits the semantic context of both unambiguous and ambiguous keyphrases with a two‐stage disambiguator. The valuable semantic information contained in the ambiguous keyphrases can help alleviate the data sparsity problem encountered by using the unambiguous keyphrases alone.,JASIST,Performance Evaluation,Applications
TSDW: Two‐stage word sense disambiguation using Wikipedia,"To the best of our knowledge, this work is the first to study the performance of existing state‐of‐the‐art approaches and TSDW using data sets in multiple (two) languages, English and Traditional Chinese, in terms of both effectiveness and efficiency. This has significant implications for any future related works.",JASIST,Theory Proposal,Theory Proposal
Image retrieval from scientific publications: Text and image content processing to separate multipanel figures,The contributions of our work are: (1) the identification of a novel problem;,JASIST,Theory Proposal,Theory Proposal
Image retrieval from scientific publications: Text and image content processing to separate multipanel figures,(2) the algorithm that combines the suggestions of the basic text and image processing methods in a way that improves the overall system performance; and,JASIST,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Image retrieval from scientific publications: Text and image content processing to separate multipanel figures,(3) the evaluation of feasibility of the proposed automated multipanel figure segmentation solution.,JASIST,Performance Evaluation,performance Evaluation
Session analysis of people search within a professional social network,"In contrast with all the previous researches introduced above, in this article, we contribute to the existing literature by performing session identification and analysis particularly for the domain of people search within a professional social network. ",JASIST,Theory Proposal,performance Evaluation
"“Keep it secret, keep it safe”: Information poverty, information norms, and stigma",Our research contributes to human information behavior scholarship on marginalized groups and to Internet studies research on how communities negotiate collective norms of information sharing online.,JASIST,Theory Proposal,Theory Proposal
Work and personal e‐mail use by university employees: PIM practices across domain boundaries,"Our results will contribute to understanding how individual differences and job roles may influence e‐mail management, with implications for tool customization and organizational e‐mail policies. In addition, because much of the existing research from the PIM perspective has focused on e‐mail management in work contexts, our study gives valuable insights about personal e‐mail management practices. To the best of our knowledge, no other study has specifically examined work versus personal e‐mail management practices across the same group of participants.",JASIST,Theory Proposal,Theory Proposal
Work and personal e‐mail use by university employees: PIM practices across domain boundaries,"Our results will also help in understanding ways that e‐mail may contribute to boundary permeation, with implications for researchers and workers interested in work/life balance and organizational e‐mail policies.",JASIST,Resources,Resources
In their own image? a comparison of doctoral students' and faculty members' referencing behavior,This study contributes to our understanding of age stratification in science and provides insight on the implications of age differences for the trajectory of scholarly communication.,JASIST,Theory Proposal,Resources
Exploring the effects of a transition to open access: Insights from a simulation study,In methodical terms the main contribution of this study is the development of an agent‐based simulation of the scholarly publishing market that comprises typical actions of the market participants as well as the interplay between them.,JASIST,Model Construction,Model Construction
Exploring the effects of a transition to open access: Insights from a simulation study,"Furthermore, this study contributes to theory of agent‐based modeling by developing and documenting an example of how the emergence of macrolevel outcomes can be achieved as a consequence of well‐defined and plausible sociological microprocesses.",JASIST,Model Construction,Theory Proposal
Exploring the effects of a transition to open access: Insights from a simulation study,"We also contributed to the theory of complex networks by showing how power‐law network emergence based on accumulative advantage can be induced without explicitly modeling the mechanism of preferential attachment (which would be much simpler, because it requires only few lines of code). ",JASIST,Theory Proposal,Theory Proposal
Exploring the effects of a transition to open access: Insights from a simulation study,"This study contributes to theories related to OA in different ways, for example, by substantiating the argument of a citation advantage of OA articles. ",JASIST,Theory Proposal,Theory Proposal
Exploring the effects of a transition to open access: Insights from a simulation study,"The practical contribution of this research stems from the integration of all market players. Of course, besides our stakeholders, we particularly seek to provide researchers and the public with guidance concerning publishing policies.",JASIST,Resources,Resources
Inducing terminologies from text: A case study for the consumer health domain,(1) our input text is a corpus of definitions automatically extracted from consumer‐oriented articles using our system DEFINDER,JASIST,Dataset Creation,Dataset Creation
Inducing terminologies from text: A case study for the consumer health domain,"(2) the grammar is learned from a small amount of training data (training corpus in Figure 2) rather than hand‐written, as in most traditional deep language understanding systems.",JASIST,Dataset Creation,Dataset Creation
Generating metadata for cyberlearning resources through information retrieval and meta‐search," First, it offers a new method of creating cyberlearning‐based scientific referential metadata for education. ",JASIST,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Generating metadata for cyberlearning resources through information retrieval and meta‐search,"Second, this research provides a generalizable methodology using sophisticated information retrieval and meta‐search algorithms to create scientific referential or cyberlearning metadata.",JASIST,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Generating metadata for cyberlearning resources through information retrieval and meta‐search," Third, we employed user evaluation to validate the usefulness of different types of cyberlearning metadata and resource aggregation ranking algorithms.",JASIST,Performance Evaluation,performance Evaluation
Learning to rank using smoothing methods for language modeling," First, we propose a learning to rank–based framework that can take into account rich features for boosting language model in information retrieval (LMIR) performance. ",JASIST,New Algorithm or Method or Technology,Model Construction
Learning to rank using smoothing methods for language modeling,"Second, we explore different features that may affect ranking performance, which are extracted from different parameters and smoothing methods of LMIR, and different fields of documents. ",JASIST,Performance Evaluation,performance Evaluation
Learning to rank using smoothing methods for language modeling,"Finally, we conduct extensive and systematic experiments over three standard IR test collections.",JASIST,Applications,performance Evaluation
The ripple effect: Citation chain reactions of a nobel prize,The results contribute to our understanding of the citation impact pre‐ and post‐Nobelist as well as the citation impact of references in publications by a Nobelist.,JASIST,Resources,Resources
Evaluating the success of vocabulary reconciliation for cultural heritage collections,our paper is a helpful contribution to catalyze experimentation with integrated and topic‐oriented navigation among heterogeneous collections within the cultural heritage sector.,JASIST,Theory Proposal,Theory Proposal
On ranking relevant entities in heterogeneous networks using a language‐based model," novel algorithm, called BibRank, for bi‐entity ranking in a heterogeneous bibliographic network. The algorithm integrates topical and content‐based features into a ranking model by providing insight on the global connexion between embedded homogeneous subnetworks. In the case of relationships between authors and documents, we introduce an author's scientific production representativeness to document topic and the document representativeness of an author's scientific production using a language model‐based measure. In the case of relationships between entities of the same type, we propose to discredit marginal citations measured by topical common interest between them considering the query topic.
",JASIST,New Algorithm or Method or Technology,New Algorithm or Method or Technology
On ranking relevant entities in heterogeneous networks using a language‐based model,An intensive comparative evaluation with different state‐of‐the‐art ranking models. We empirically show that the BibRank model outperforms significantly closely related ranking models.,JASIST,Performance Evaluation,performance Evaluation
Analyzing structural stratification in the Swedish higher education system: Data contextualization with policy‐history analysis,"First, it presents robust quantitative material on the structural characteristics of a formally uniform but informally differentiated national system of HEIs from a rich and publicly available source, so far surprisingly unexploited for this purpose. ",JASIST,Theory Proposal,Theory Proposal
Analyzing structural stratification in the Swedish higher education system: Data contextualization with policy‐history analysis,"Second, it contextualizes and interprets these data and thus presents a solidly validated macrolevel case study, going beyond the somewhat simplified claim that the Swedish system is binary and reaching other, more nuanced conclusions. ",JASIST,Theory Proposal,Theory Proposal
Analyzing structural stratification in the Swedish higher education system: Data contextualization with policy‐history analysis,"Third, it highlights and discusses some opportunities and limitations of combining macrolevel quantitative figures on HEIs with historically oriented analysis of national research policy.",JASIST,Performance Evaluation,Theory Proposal
The impact of technological advances on recording studio practices,"We start by synthesizing existing literature from four distinct research areas—media and communications studies, sociology of art, aesthetics, and systematic musicology—in order to establish connections between the evolution of recording practices and technological advances (Part I). ",JASIST,Theory Proposal,Resources
The impact of technological advances on recording studio practices,We then document the impact of the economic development of the recording industry on studio practices (Part II).,JASIST,Resources,Theory Proposal
The impact of technological advances on recording studio practices,Part III offers a perspective of world‐renowned practitioners on the advancement of their profession.,JASIST,Resources,Resources
A visual analytic study of retracted articles in scientific literature,We have shown that the rate of retraction is increasing based on the numbers of retraction notices and the total number of publications found in PubMed.,JASIST,Theory Proposal,Theory Proposal
A visual analytic study of retracted articles in scientific literature,We have shown that many retracted articles are highly cited with hundreds of citations and are often part of active areas of research. These findings underline the urgency of identifying the extent to which they pose a threat to the credibility of the literature.,JASIST,Theory Proposal,Theory Proposal
A visual analytic study of retracted articles in scientific literature,Retracting these articles alone is unlikely to completely eliminate the risk from the scientific literature because new publications may still unknowingly extend a citation trail originating from a retracted article.,JASIST,Theory Proposal,Theory Proposal
A visual analytic study of retracted articles in scientific literature,"More important, verifying the validity of such citation trails is likely to become increasingly challenging as more publications become attached to the trails and as researchers take their validity for granted. New visual analytic tools provide a useful support.",JASIST,Theory Proposal,Theory Proposal
Topic familiarity and information skills in online credibility evaluation,"The main contribution of this study is that the enabling character of domain expertise and information skills has been demonstrated, together with the influence of the corresponding information features on trust. ",JASIST,Theory Proposal,Theory Proposal
Topical community detection from mining user tagging behavior and interest,"A probabilistic generative model is proposed to simulate user tagging behavior and interest. Both social content information and social interaction information are naturally incorporated into the model. Intrinsically, a community forms because its users communicate frequently and share similar topics. The proposed model attempts to find the best trade‐off between high connectivity and high topical similarity among users in a community.",JASIST,Model Construction,Model Construction
Topical community detection from mining user tagging behavior and interest,"User‐generated tags and the contents of the tagged resources are considered indicators of user interest. In social tagging systems, it is intuitive to consider user‐generated tags as indicators of interest. Moreover, the resources that users tag also are important factors influencing the generation of the corresponding tags. How to incorporate more information into the exploration of meaningful communities is worth investigating.",JASIST,Resources,Theory Proposal
Topical community detection from mining user tagging behavior and interest,"Topical communities are discovered based on the proposed model, which has important research implications for personalized information services such as recommendations.",JASIST,Model Construction,Theory Proposal
Capitalizing on order effects in the bids of peer‐reviewed conferences to secure reviews by expert referees,"This work contributes to the integrity of peer review, which is mandatory to maintain public trust in science.",JASIST,Theory Proposal,Resources
Application of the task‐technology fit model to structure and evaluate the adoption of E‐books by Academics,extending the extant research in evaluating e‐books by developing a nomological model incorporating a wide number of factors that constitute the current context of e‐book use.,JASIST,Model Construction,Model Construction
Application of the task‐technology fit model to structure and evaluate the adoption of E‐books by Academics,The development and validation of an e‐book TTF construct in a model validating the efficacy of the TTF model in measuring perceived fit of e‐books to academic tasks.,JASIST,Model Construction,performance Evaluation
Application of the task‐technology fit model to structure and evaluate the adoption of E‐books by Academics,"The findings confirm that the task of academics, technology characteristics, and individual characteristics significantly influence e‐books TTF, which again influences an academic's use of e‐books and overall performance. However, the findings indicate that further research is required in identifying additional dimensions of fit.",JASIST,Resources,Theory Proposal
"Modeling geographic, temporal, and proximity contexts for improving geotemporal search",Our work is the first attempt to apply a geotemporal pseudo‐relevance feedback by extracting and modeling both geographic and temporal query contexts and exploiting those contexts for boosting the retrieval performance.,JASIST,Theory Proposal,Model Construction
"Modeling geographic, temporal, and proximity contexts for improving geotemporal search","Although most previous work focuses on inferring a unique geographic or temporal query answer either using external resources such as dbpedia (Cardoso & Silva, 2010) or directly from the query keywords (Berberich et al., 2010; Cardoso & Silva, 2010; Machado et al., 2010), our approach infers a multivarying geographic and temporal query intent.",JASIST,Theory Proposal,Model Construction
"Modeling geographic, temporal, and proximity contexts for improving geotemporal search","In terms of geographic and temporal document ranking, most previous work judges the temporal/geographic relevancy of a document based on its temporal or geographic properties (Berberich et al., 2010; Harris, 2010; Kanhabua & Nørvåg, 2010; Kishida, 2010) by ignoring the query preferences",JASIST,Performance Evaluation,Theory Proposal
"Modeling geographic, temporal, and proximity contexts for improving geotemporal search",(a) We propose a probabilistic‐like matching model to compute geographic and temporal document scores. Our ranking model takes into account the frequency of geographic or temporal elements in the document and its relative importance in the top k documents.,JASIST,Model Construction,Model Construction
"Modeling geographic, temporal, and proximity contexts for improving geotemporal search",(b) We integrate a geotemporal proximity score for improving the search. Our work is the first attempt to exploit proximity scoring in geotemporal search.,JASIST,New Algorithm or Method or Technology,New Algorithm or Method or Technology
"Rapid understanding of scientific paper collections: Integrating statistics, text analytics, and visualization","A discussion of the motivation for creating a prototype literature exploration tool, its sophisticated design, and the challenges involved;",JASIST,Theory Proposal,New Algorithm or Method or Technology
"Rapid understanding of scientific paper collections: Integrating statistics, text analytics, and visualization",The novel integration of visualization with text analysis of citation texts and multi‐document summarization;,JASIST,New Algorithm or Method or Technology,performance Evaluation
"Rapid understanding of scientific paper collections: Integrating statistics, text analytics, and visualization",Results from early evaluations that demonstrate the effectiveness of our multiple coordinated view design for exploring collections of papers; and,JASIST,Resources,Resources
"Rapid understanding of scientific paper collections: Integrating statistics, text analytics, and visualization",A set of user requirements and evaluation recommendations for future systems we realized through our evaluations.,JASIST,Theory Proposal,Theory Proposal
Evaluating the performance of geographical locations within scientific networks using an aggregation—randomization—re‐sampling approach (ARR),This article aims to contribute to the recent discussion in spatial scientometrics and proposes a simple and reproducible step‐by‐step introduction of a method for testing the significance of geographical network structures at flexible scales.,JASIST,Theory Proposal,New Algorithm or Method or Technology
Mining a multilingual association dictionary from Wikipedia for cross‐language information retrieval,"First, we extend the HAL theory to a cross‐language scenario. ",JASIST,Algorithm or Method or Technology Optimization,Theory Proposal
Mining a multilingual association dictionary from Wikipedia for cross‐language information retrieval,"Second, we propose a novel graph‐based approach to model the cross‐language word associations in the context of Wikipedia, and apply graph‐based techniques to estimate word associations. ",JASIST,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Sentiment analysis of twitter audiences: Measuring the positive or negative influence of popular twitterers,"The primary contribution of this work is that this measure of influence on Twitter can be used as an indicator to identify real‐world audience sentiments, providing new insights into influence and a better understanding of popular users. ",JASIST,Resources,Theory Proposal
The structure of argument patterns on a social Q&A site,The main contribution of the present study is the empirical specification of the ways in which argument patterns are structured in Q&A discussions.,JASIST,Resources,Theory Proposal
Sustainable information practice: An ethnographic investigation,"The first contribution of this work is that it provides evidence that stands in stark opposition to Nardi and O'Day's claim, at least in terms of contemporary information tools.",JASIST,Performance Evaluation,performance Evaluation
Sustainable information practice: An ethnographic investigation,A second contribution of this work is that it offers the field of information science an example of a longitudinal ethnography of information tool use outside the workplace.,JASIST,Resources,Resources
Sustainable information practice: An ethnographic investigation,"The third area of contribution, and one that points most clearly to future work, is that the project highlights challenges to information practice adaptation that the field of information science is well poised to address. ",JASIST,Resources,Resources
A conversation analytic study of actual and potential problems in communication in library chat reference interactions,"Our study contributes to this discussion of effective communication in online reference interactions by using a conversation analytic framework to understand what types of potential or actual problems in understanding occur between librarians and patrons in chat reference interactions, how these problems are displayed in the interaction, and how they are resolved. ",JASIST,Resources,Theory Proposal
"Social tagging is no substitute for controlled indexing: A comparison of Medical Subject Headings and CiteULike tags assigned to 231,388 papers",our article contributes an initial set of methods for comparing social tags to MeSH terms and for generating high‐quality tags from a raw folksonomy,JASIST,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Where you publish matters most: A multilevel analysis of factors affecting citations of internet studies,Our study contributes to citation analysis by exploring some sophisticated methods and designs.,JASIST,Algorithm or Method or Technology Optimization,Algorithm or Method or Technology Optimization
Where you publish matters most: A multilevel analysis of factors affecting citations of internet studies,"First, our study, to the bets of our knowledge, is the first attempt to adopt a multilevel analytical approach to disentangle the impact of article‐ and journal‐level factors on citations.",JASIST,Theory Proposal,Theory Proposal
Where you publish matters most: A multilevel analysis of factors affecting citations of internet studies,"Second, although it has been recognized that factors affecting citations are interrelated and their influences may be a “second‐order” effect (Peters & van Raan, 1994), very few previous studies have seriously taken this into account empirically.",JASIST,Theory Proposal,Theory Proposal
Where you publish matters most: A multilevel analysis of factors affecting citations of internet studies,"Our study systematically examines interaction effects of journal‐level factors on the impacts of article‐level factors, with some interesting patterns observed",JASIST,Theory Proposal,Theory Proposal
Information behavior in stages of exercise behavior change,The study reported here aims to contribute to this body of research by augmenting the TTM with the concepts of information behavior in the context of physical activity in general and exercise behavior in particular.,JASIST,Algorithm or Method or Technology Optimization,Algorithm or Method or Technology Optimization
Information behavior in stages of exercise behavior change,"This study contributes to the body of research conducted in the field of information science by increasing the understanding of the information behavior of young men in the context of physical activity and exercise, which to date has rarely been investigated. ",JASIST,Resources,Resources
A new approach for measuring the value of patents based on structural indicators for ego patent citation networks,The major point of our contribution is to propose a theory of structural indicators using a multilayered approach to study the technological value of a patent in its ego PCN.,JASIST,Theory Proposal,Theory Proposal
Analysis and synthesis of metadata goals for scientific data,This study is intended to contribute to further understanding of metadata‐related goals and needs articulated by scientific communities and relies on documentary evidence in the form of publications and scheme implementation files.,JASIST,Resources,Resources
"Web query disambiguation using PageRank
","We contribute to the Web information‐seeking problem by providing a simple, but novel, approach that aims at resolving the sense of search queries based on the PageRank values (Langville & Meyer, 2006) of the pages retrieved for every query sense.",JASIST,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Analyzing scientific networks for nuclear capabilities assessment,"We contribute to the literature by providing a distinctive computational framework for the use of researchers from various fields who are willing to work on complex, dynamic networks and merge content analysis and field expertise with dynamic network data. ",JASIST,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Analyzing scientific networks for nuclear capabilities assessment,"To the best of our knowledge, this study is the first study to apply dynamic network analysis techniques on open‐source research literature to assess the nuclear weaponization capabilities of countries remotely, introducing a novel application area for the field of dynamic network analysis.",JASIST,Theory Proposal,Resources
Analyzing scientific networks for nuclear capabilities assessment," In this article, we make a unique contribution that is geared towards bridging this gap. In particular, we provide a method of representing technical nuclear weaponization knowledge as standalone entities (nodes) in social networks. Therefore, our method demonstrates how technical nuclear experts can contribute to interdisciplinary research projects (e.g., dynamic network analysis on complex digital coauthorship networks) that do not fall primarily in their field. ",JASIST,New Algorithm or Method or Technology,New Algorithm or Method or Technology
The measurement of “interdisciplinarity” and “synergy” in scientific and extra‐scientific collaborations,"In this study, we discuss recent advances in the operationalization and measurement of “interdisciplinarity,” and propose a methodology for measuring “synergy” based on information theory",JASIST,New Algorithm or Method or Technology,New Algorithm or Method or Technology
Innovation adoption: Broadcasting versus virality,"broadcasting and virality have similar diffusion power, but play different roles across diffusion stages.",JASIST,Resources,Theory Proposal
Discovering underlying sensations of human emotions based on social medi,"we report the results of our study on sensation effects that underlie human emotions as revealed in social media. We focus on the key five types of sensations: sight, hearing, touch, smell, and taste. We first establish a correlation between emotion and sensation in terms of linguistic expressions",JASIST,Theory Proposal,Theory Proposal
Discovering underlying sensations of human emotions based on social medi,"in the second part of the paper, we define novel features useful for extracting sensation information from social media",JASIST,New Algorithm or Method or Technology,Theory Proposal
